연도,오염종류,도시,지역,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연평균
2022,일산화탄소,경기,수원,0.6,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.4
2022,일산화탄소,경기,안양,0.6,0.5,0.5,0.4,0.4,0.3,0.3,0.3,0.2,0.3,0.4,0.4,0.4
2022,일산화탄소,경기,성남,0.6,0.5,0.5,0.4,0.4,0.4,0.5,0.5,0.4,0.5,0.5,0.5,0.5
2022,일산화탄소,경기,의정부,0.6,0.4,0.4,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.4,0.5,0.3
2022,일산화탄소,경기,광명,0.7,0.6,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.6,0.5,0.5
2022,일산화탄소,경기,안산,0.6,0.5,0.4,0.4,0.3,0.2,0.3,0.2,0.3,0.4,0.5,0.5,0.4
2022,일산화탄소,경기,평택,0.5,0.4,0.4,0.3,0.3,0.2,0.3,0.2,0.3,0.3,0.4,0.4,0.3
2022,일산화탄소,경기,과천,0.7,0.6,0.5,0.4,0.3,0.3,0.3,0.3,0.3,0.4,0.5,0.6,0.4
2022,일산화탄소,경기,구리,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3
2022,일산화탄소,경기,의왕,0.6,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.4
2022,일산화탄소,경기,고양,0.6,0.5,0.5,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.5,0.4
2022,일산화탄소,경기,광주,0.7,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.6,0.5
2022,일산화탄소,경기,군포,0.6,0.5,0.4,0.4,0.3,0.3,0.3,0.2,0.3,0.3,0.4,0.4,0.4
2022,일산화탄소,경기,시흥,0.6,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.4,0.4,0.5,0.5,0.4
2022,일산화탄소,경기,부천,0.6,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.4
2022,일산화탄소,경기,남양주,0.5,0.4,0.4,0.3,0.3,0.2,0.3,0.3,0.2,0.3,0.4,0.4,0.3
2022,일산화탄소,경기,용인,0.6,0.5,0.4,0.4,0.3,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.4
2022,일산화탄소,경기,김포,0.5,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4
2022,일산화탄소,경기,오산,0.5,0.4,0.4,0.3,0.2,0.2,0.2,0.3,0.3,0.4,0.4,0.4,0.4
2022,일산화탄소,경기,하남,0.6,0.5,0.4,0.3,0.3,0.2,0.3,0.3,0.2,0.3,0.4,0.4,0.4
2022,일산화탄소,경기,화성,0.5,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.3
2022,일산화탄소,경기,양주,0.5,0.4,0.4,0.3,0.3,0.2,0.2,0.3,0.3,0.3,0.4,0.4,0.4
2022,일산화탄소,경기,동두천,0.5,0.4,0.3,0.3,0.3,0.2,0.2,0.3,0.3,0.3,0.4,0.5,0.3
2022,일산화탄소,경기,안성,0.6,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.4
2022,일산화탄소,경기,이천,0.5,0.4,0.3,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.4,0.3,0.3
2022,일산화탄소,경기,파주,0.7,0.5,0.5,0.4,0.4,0.3,0.4,0.4,0.3,0.3,0.5,0.5,0.4
2022,일산화탄소,경기,포천,0.6,0.5,0.4,0.3,0.3,0.2,0.2,0.3,0.2,0.3,0.4,0.5,0.4
2022,일산화탄소,경기,여주,0.5,0.4,0.4,0.3,0.3,0.2,0.3,0.2,0.2,0.3,0.4,0.4,0.3
2022,일산화탄소,경기,연천,0.5,0.4,0.5,0.3,0.3,0.3,0.4,0.4,0.3,0.4,0.5,0.4,0.4
2022,일산화탄소,경기,가평,0.7,0.5,0.4,0.4,0.3,0.3,0.4,0.4,0.3,0.3,0.5,0.5,0.4
2022,일산화탄소,경기,양평,0.7,0.6,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.5,0.4
2022,일산화탄소,강원,양구,0.6,0.4,0.4,0.4,0.3,0.4,0.5,0.4,0.3,0.3,0.4,0.6,0.4
2022,일산화탄소,강원,고성,0.5,0.4,0.5,0.4,0.4,0.4,0.4,0.4,0.2,0.2,0.3,0.3,0.4
2022,일산화탄소,강원,정선,0.4,0.3,0.4,0.3,0.3,0.3,0.3,0.2,0.2,0.3,0.4,0.4,0.3
2022,일산화탄소,강원,춘천,0.7,0.5,0.5,0.3,0.3,0.3,0.3,0.4,0.3,0.3,0.5,0.6,0.4
2022,일산화탄소,강원,강릉,0.4,0.4,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.4,0.5,0.3
2022,일산화탄소,강원,원주,0.7,0.6,0.5,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.5,0.6,0.4
2022,일산화탄소,강원,동해,0.5,0.4,0.5,0.4,0.4,0.3,0.3,0.4,0.4,0.4,0.4,0.3,0.4
2022,일산화탄소,강원,삼척,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.2,0.3,0.4,0.3,0.3
2022,일산화탄소,강원,평창,0.5,0.4,0.4,0.3,0.2,0.2,0.2,0.3,0.2,0.3,0.4,0.5,0.3
2022,일산화탄소,강원,양양,0.5,0.5,0.5,0.4,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
2022,일산화탄소,강원,속초,0.5,0.4,0.4,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.4,0.3,0.3
2022,일산화탄소,강원,영월,0.5,0.4,0.5,0.4,0.4,0.5,0.6,0.7,0.4,0.4,0.4,0.5,0.5
2022,일산화탄소,강원,철원,0.5,0.4,0.4,0.3,0.3,0.2,0.3,0.3,0.3,0.3,0.4,0.2,0.3
2022,일산화탄소,강원,홍천,0.5,0.4,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.3,0.4,0.5,0.3
2022,일산화탄소,강원,화천,0.5,0.5,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.3,0.4,0.4,0.3
2022,일산화탄소,강원,태백,0.5,0.4,0.3,0.3,0.3,0.2,0.2,0.3,0.3,0.3,0.5,0.7,0.4
2022,일산화탄소,강원,횡성,0.7,0.5,0.5,0.4,0.5,0.4,0.3,0.4,0.4,0.5,0.5,0.6,0.5
2022,일산화탄소,강원,인제,0.6,0.3,0.3,0.3,0.3,0.3,0.4,0.3,0.3,0.3,0.3,0.3,0.3
2022,일산화탄소,충북,괴산,0.5,0.4,0.4,0.3,0.3,0.2,0.3,0.2,0.2,0.3,0.4,0.4,0.3
2022,일산화탄소,충북,음성,0.5,0.4,0.4,0.4,0.4,0.4,0.5,0.4,0.4,0.3,0.4,0.4,0.4
2022,일산화탄소,충북,청주,0.5,0.5,0.5,0.4,0.4,0.3,0.3,0.3,0.2,0.3,0.4,0.4,0.4
2022,일산화탄소,충북,충주,0.6,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.3,0.4,0.5,0.6,0.5
2022,일산화탄소,충북,제천,0.7,0.6,0.5,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.7,0.7,0.5
2022,일산화탄소,충북,단양,0.7,0.5,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.5,0.6,0.7,0.5
2022,일산화탄소,충북,진천,0.4,0.4,0.4,0.4,0.3,0.3,0.4,0.3,0.3,0.4,0.4,0.4,0.4
2022,일산화탄소,충북,옥천,0.7,0.5,0.5,0.4,0.4,0.4,0.5,0.4,0.3,0.3,0.4,0.4,0.4
2022,일산화탄소,충북,영동,0.5,0.4,0.3,0.2,0.2,0.2,0.2,0.3,0.2,0.3,0.4,0.5,0.3
2022,일산화탄소,충북,증평,0.5,0.4,0.4,0.3,0.3,0.2,0.3,0.2,0.2,0.3,0.4,0.4,0.3
2022,일산화탄소,충북,보은,0.5,0.4,0.4,0.3,0.3,0.2,0.2,0.2,0.2,0.3,0.4,0.3,0.3
2022,일산화탄소,충남,천안,0.6,0.5,0.4,0.4,0.3,0.3,0.4,0.3,0.3,0.4,0.4,0.5,0.4
2022,일산화탄소,충남,당진,0.6,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.4,0.4
2022,일산화탄소,충남,서산,0.5,0.4,0.4,0.4,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4
2022,일산화탄소,충남,아산,0.5,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.5,0.4
2022,일산화탄소,충남,논산,0.5,0.5,0.4,0.4,0.3,0.3,0.3,0.4,0.4,0.4,0.5,0.5,0.4
2022,일산화탄소,충남,태안,0.5,0.4,0.4,0.4,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.5,0.4
2022,일산화탄소,충남,보령,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4
2022,일산화탄소,충남,홍성,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.3
2022,일산화탄소,충남,공주,0.4,0.3,0.3,0.3,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3
2022,일산화탄소,충남,부여,0.5,0.4,0.4,0.4,0.3,0.4,0.4,0.4,0.4,0.4,0.5,0.6,0.4
2022,일산화탄소,충남,청양,0.5,0.4,0.4,0.3,0.2,0.3,0.4,0.3,0.3,0.3,0.4,0.4,0.4
2022,일산화탄소,충남,금산,0.4,0.4,0.3,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.4,0.4,0.3
2022,일산화탄소,충남,예산,0.5,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4
2022,일산화탄소,충남,계룡,0.6,0.4,0.5,0.4,0.3,0.4,0.4,0.4,0.3,0.4,0.4,0.5,0.4
2022,일산화탄소,충남,서천,0.5,0.4,0.4,0.4,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4
2022,일산화탄소,전북,임실,0.5,0.4,0.4,0.3,0.3,0.2,0.3,0.2,0.2,0.2,0.3,0.3,0.3
2022,일산화탄소,전북,전주,0.5,0.5,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4
2022,일산화탄소,전북,군산,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.3
2022,일산화탄소,전북,익산,0.5,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
2022,일산화탄소,전북,남원,0.5,0.4,0.4,0.4,0.3,0.3,0.3,0.2,0.2,0.3,0.3,0.4,0.3
2022,일산화탄소,전북,정읍,0.5,0.4,0.4,0.3,0.3,0.3,0.3,0.2,0.3,0.3,0.4,0.4,0.4
2022,일산화탄소,전북,고창,0.4,0.3,0.3,0.3,0.3,0.2,0.3,0.2,0.3,0.3,0.2,0.2,0.3
2022,일산화탄소,전북,부안,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.3,0.3,0.4,0.4,0.4,0.4
2022,일산화탄소,전북,김제,0.5,0.5,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.4,0.4,0.5,0.4
2022,일산화탄소,전북,완주,0.5,0.4,0.4,0.4,0.4,0.3,0.4,0.3,0.3,0.3,0.4,0.4,0.4
2022,일산화탄소,전북,진안,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.2,0.2,0.3,0.3,0.3,0.3
2022,일산화탄소,전북,무주,0.5,0.4,0.4,0.3,0.2,0.2,0.3,0.2,0.2,0.3,0.3,0.3,0.3
2022,일산화탄소,전북,순창,0.3,0.3,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2
2022,일산화탄소,전북,장수,0.4,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3
2022,일산화탄소,전남,화순,0.4,0.3,0.4,0.4,0.4,0.4,0.5,0.4,0.4,0.3,0.5,0.6,0.4
2022,일산화탄소,전남,여수,0.6,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.4
2022,일산화탄소,전남,광양,0.5,0.4,0.4,0.4,0.4,0.3,0.3,0.2,0.3,0.3,0.4,0.4,0.3
2022,일산화탄소,전남,순천,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.3,0.3
2022,일산화탄소,전남,목포,0.6,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.3,0.5,0.5,0.4
2022,일산화탄소,전남,영암,0.4,0.4,0.4,0.4,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4
2022,일산화탄소,전남,나주,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.3,0.3,0.2
2022,일산화탄소,전남,담양,0.4,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3
2022,일산화탄소,전남,장성,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.3,0.2,0.2
2022,일산화탄소,전남,해남,0.5,0.4,0.4,0.4,0.4,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4
2022,일산화탄소,전남,영광,0.4,0.4,0.3,0.3,0.3,0.3,0.4,0.3,0.2,0.3,0.3,0.3,0.3
2022,일산화탄소,전남,장흥,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.2,0.3
2022,일산화탄소,전남,진도,0.6,0.4,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.3,0.3,0.2,0.4
2022,일산화탄소,전남,완도,0.5,0.5,0.3,0.3,0.4,0.3,0.4,0.4,0.3,0.3,0.3,0.3,0.4
2022,일산화탄소,전남,함평,0.3,0.4,0.4,0.3,0.3,0.3,0.4,0.3,0.4,0.4,0.3,0.4,0.4
2022,일산화탄소,전남,고흥,0.5,0.2,0.4,0.4,0.4,0.4,0.2,0.3,0.4,0.4,0.4,0.5,0.4
2022,일산화탄소,전남,신안,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
2022,일산화탄소,전남,무안,0.5,0.5,0.4,0.4,0.4,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4
2022,일산화탄소,전남,강진,0.4,0.4,0.4,0.3,0.3,0.2,0.2,0.2,0.3,,0.3,0.3,0.3
2022,일산화탄소,전남,곡성,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3,0.3,0.4,0.5,0.4
2022,일산화탄소,전남,구례,0.5,0.4,0.3,0.3,0.2,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4
2022,일산화탄소,전남,보성,0.5,0.4,0.5,0.4,0.4,0.4,0.3,0.3,0.3,0.4,0.5,0.5,0.4
2022,일산화탄소,경북,영덕,0.4,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3
2022,일산화탄소,경북,영천,0.5,0.4,0.5,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4
2022,일산화탄소,경북,의성,0.5,0.5,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4
2022,일산화탄소,경북,울릉,0.4,0.4,0.3,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.2
2022,일산화탄소,경북,포항,0.5,0.5,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.4,0.5,0.4,0.4
2022,일산화탄소,경북,구미,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.2,0.2,0.3,0.3,0.4,0.3
2022,일산화탄소,경북,김천,0.5,0.4,0.3,0.3,0.2,0.2,0.2,0.3,0.2,0.3,0.4,0.4,0.3
2022,일산화탄소,경북,경주,0.3,0.3,0.3,0.3,0.3,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3
2022,일산화탄소,경북,안동,0.7,0.5,0.5,0.3,0.2,0.2,0.2,0.3,0.2,0.3,0.5,0.6,0.4
2022,일산화탄소,경북,영주,0.8,0.7,0.5,0.4,0.4,0.4,0.4,0.3,0.3,0.4,0.6,0.7,0.5
2022,일산화탄소,경북,경산,0.5,0.5,0.5,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4
2022,일산화탄소,경북,상주,0.5,0.5,0.5,0.4,0.3,0.3,0.3,0.2,0.3,0.3,0.4,0.4,0.4
2022,일산화탄소,경북,칠곡,0.5,0.4,0.4,0.3,0.3,0.3,0.3,0.2,0.2,0.3,0.4,0.4,0.3
2022,일산화탄소,경북,울진,0.4,0.3,0.5,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.3,0.3,0.3
2022,일산화탄소,경북,봉화,0.7,0.5,0.5,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.5,0.4
2022,일산화탄소,경북,고령,0.5,0.5,0.6,0.5,0.5,0.6,0.5,0.4,0.4,0.4,0.5,0.6,0.5
2022,일산화탄소,경북,군위,0.5,0.4,0.3,0.2,0.2,0.1,0.2,0.2,0.1,0.2,0.3,0.4,0.3
2022,일산화탄소,경북,성주,0.5,0.4,0.6,0.5,0.5,0.5,0.5,0.4,0.4,0.3,0.5,0.5,0.5
2022,일산화탄소,경북,예천,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
2022,일산화탄소,경북,청도,0.5,0.4,0.4,0.3,0.3,0.3,0.2,0.2,0.2,0.3,0.3,0.3,0.3
2022,일산화탄소,경북,청송,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.3,0.3,0.3
2022,일산화탄소,경북,영양,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3
2022,일산화탄소,경북,문경,0.4,0.4,0.4,0.3,0.3,0.2,0.2,0.2,0.2,0.3,0.4,0.4,0.3
2022,일산화탄소,경남,창원,0.5,0.5,0.5,0.4,0.4,0.3,0.4,0.4,0.3,0.4,0.5,0.5,0.4
2022,일산화탄소,경남,진주,0.7,0.5,0.5,0.4,0.4,0.4,0.5,0.5,0.4,0.4,0.5,0.5,0.5
2022,일산화탄소,경남,하동,0.5,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4
2022,일산화탄소,경남,김해,0.5,0.4,0.4,0.4,0.4,0.3,0.4,0.4,0.4,0.4,0.5,0.4,0.4
2022,일산화탄소,경남,양산,0.5,0.5,0.5,0.4,0.4,0.3,0.4,0.4,0.4,0.4,0.5,0.4,0.4
2022,일산화탄소,경남,거제,0.5,0.4,0.4,0.4,0.3,0.3,0.3,0.4,0.5,0.4,0.5,0.5,0.4
2022,일산화탄소,경남,사천,0.7,0.5,0.5,0.4,0.4,0.3,0.4,0.3,0.3,0.4,0.5,0.5,0.4
2022,일산화탄소,경남,밀양,0.4,0.3,0.3,0.4,0.3,0.3,0.3,0.3,0.2,0.3,0.3,0.4,0.3
2022,일산화탄소,경남,통영,0.5,0.4,0.4,0.4,0.5,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.4
2022,일산화탄소,경남,고성,0.5,0.5,0.5,0.5,0.4,0.4,0.3,0.3,0.3,0.3,0.5,0.4,0.4
2022,일산화탄소,경남,거창,0.6,0.5,0.5,0.4,0.3,0.2,0.3,0.3,0.2,0.4,0.5,0.4,0.4
2022,일산화탄소,경남,함안,0.6,0.6,0.6,0.5,0.5,0.6,0.7,0.5,0.5,0.3,0.5,0.5,0.5
2022,일산화탄소,경남,함양,0.5,0.4,0.4,0.4,0.3,0.4,0.3,0.3,0.3,0.3,0.4,0.4,0.4
2022,일산화탄소,경남,남해,0.6,0.6,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.5
2022,일산화탄소,경남,산청,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.3
2022,일산화탄소,경남,의령,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.3
2022,일산화탄소,경남,창녕,0.5,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4
2022,일산화탄소,경남,합천,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.3
2022,일산화탄소,제주,제주,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3
2022,일산화탄소,제주,서귀포,0.3,0.3,0.3,0.2,0.2,0.2,0.3,0.3,0.3,0.2,0.3,0.3,0.3
2022,미세먼지,서울,서울,43.0,40.0,41.0,45.0,33.0,22.0,25.0,20.0,22.0,25.0,39.0,38.0,33.0
2022,미세먼지,부산,부산,31.0,30.0,38.0,32.0,31.0,19.0,20.0,19.0,20.0,21.0,33.0,30.0,27.0
2022,미세먼지,대구,대구,37.0,35.0,42.0,36.0,33.0,22.0,20.0,18.0,20.0,24.0,41.0,35.0,30.0
2022,미세먼지,인천,인천,42.0,38.0,42.0,44.0,32.0,21.0,26.0,21.0,26.0,30.0,41.0,38.0,33.0
2022,미세먼지,광주,광주,32.0,34.0,38.0,34.0,29.0,20.0,18.0,16.0,21.0,25.0,34.0,33.0,28.0
2022,미세먼지,대전,대전,45.0,40.0,44.0,39.0,31.0,21.0,20.0,15.0,19.0,24.0,39.0,35.0,31.0
2022,미세먼지,울산,울산,29.0,29.0,39.0,34.0,34.0,21.0,21.0,23.0,24.0,25.0,35.0,31.0,29.0
2022,미세먼지,세종,세종,47.0,43.0,46.0,40.0,31.0,22.0,24.0,18.0,21.0,28.0,45.0,40.0,34.0
2022,미세먼지,경기,수원,43.0,41.0,45.0,48.0,36.0,24.0,28.0,22.0,26.0,31.0,42.0,37.0,35.0
2022,미세먼지,경기,안양,43.0,40.0,45.0,46.0,36.0,24.0,26.0,20.0,25.0,30.0,42.0,37.0,35.0
2022,미세먼지,경기,성남,43.0,41.0,45.0,44.0,33.0,22.0,24.0,20.0,21.0,26.0,39.0,36.0,33.0
2022,미세먼지,경기,의정부,41.0,37.0,38.0,42.0,33.0,23.0,23.0,21.0,21.0,24.0,40.0,38.0,32.0
2022,미세먼지,경기,광명,49.0,46.0,50.0,51.0,37.0,23.0,25.0,20.0,26.0,33.0,48.0,41.0,37.0
2022,미세먼지,경기,안산,48.0,43.0,45.0,46.0,32.0,20.0,26.0,22.0,27.0,32.0,45.0,41.0,35.0
2022,미세먼지,경기,평택,47.0,44.0,51.0,55.0,44.0,29.0,31.0,24.0,32.0,39.0,53.0,40.0,41.0
2022,미세먼지,경기,과천,44.0,40.0,43.0,48.0,33.0,21.0,24.0,19.0,21.0,25.0,36.0,35.0,31.0
2022,미세먼지,경기,구리,44.0,40.0,44.0,45.0,34.0,22.0,22.0,19.0,19.0,22.0,39.0,37.0,32.0
2022,미세먼지,경기,의왕,43.0,40.0,44.0,44.0,32.0,21.0,25.0,20.0,24.0,28.0,42.0,38.0,34.0
2022,미세먼지,경기,고양,43.0,40.0,42.0,47.0,35.0,24.0,26.0,21.0,25.0,28.0,42.0,38.0,34.0
2022,미세먼지,경기,광주,51.0,46.0,50.0,48.0,35.0,24.0,25.0,20.0,21.0,28.0,46.0,44.0,36.0
2022,미세먼지,경기,군포,42.0,39.0,46.0,48.0,36.0,25.0,27.0,21.0,25.0,30.0,43.0,37.0,35.0
2022,미세먼지,경기,시흥,48.0,43.0,49.0,51.0,38.0,25.0,28.0,21.0,30.0,36.0,51.0,40.0,38.0
2022,미세먼지,경기,부천,46.0,43.0,47.0,49.0,35.0,22.0,24.0,17.0,27.0,33.0,48.0,40.0,36.0
2022,미세먼지,경기,남양주,45.0,42.0,42.0,45.0,34.0,24.0,25.0,21.0,19.0,22.0,36.0,37.0,33.0
2022,미세먼지,경기,용인,47.0,43.0,49.0,47.0,34.0,22.0,24.0,18.0,22.0,30.0,47.0,42.0,35.0
2022,미세먼지,경기,김포,45.0,41.0,43.0,49.0,36.0,23.0,27.0,23.0,31.0,31.0,43.0,40.0,36.0
2022,미세먼지,경기,오산,44.0,39.0,48.0,49.0,37.0,25.0,36.0,,22.0,27.0,43.0,37.0,37.0
2022,미세먼지,경기,하남,48.0,43.0,43.0,45.0,34.0,24.0,26.0,22.0,20.0,24.0,38.0,38.0,34.0
2022,미세먼지,경기,화성,44.0,41.0,47.0,49.0,37.0,26.0,29.0,22.0,28.0,34.0,47.0,39.0,37.0
2022,미세먼지,경기,양주,45.0,38.0,40.0,43.0,32.0,21.0,21.0,19.0,20.0,25.0,40.0,41.0,32.0
2022,미세먼지,경기,동두천,40.0,38.0,40.0,47.0,33.0,20.0,19.0,17.0,17.0,19.0,36.0,38.0,30.0
2022,미세먼지,경기,안성,51.0,46.0,52.0,50.0,37.0,21.0,22.0,18.0,23.0,35.0,53.0,41.0,37.0
2022,미세먼지,경기,이천,48.0,42.0,49.0,49.0,39.0,25.0,23.0,20.0,24.0,31.0,50.0,44.0,37.0
2022,미세먼지,경기,파주,49.0,45.0,44.0,48.0,36.0,22.0,25.0,20.0,24.0,30.0,43.0,42.0,36.0
2022,미세먼지,경기,포천,48.0,42.0,38.0,38.0,29.0,18.0,19.0,17.0,16.0,20.0,37.0,41.0,30.0
2022,미세먼지,경기,여주,50.0,44.0,50.0,50.0,40.0,28.0,26.0,22.0,25.0,32.0,50.0,44.0,38.0
2022,미세먼지,경기,연천,27.0,,,,,,19.0,16.0,18.0,21.0,38.0,37.0,25.0
2022,미세먼지,경기,가평,44.0,40.0,39.0,39.0,30.0,20.0,20.0,18.0,16.0,20.0,35.0,40.0,30.0
2022,미세먼지,경기,양평,45.0,42.0,43.0,42.0,31.0,21.0,19.0,17.0,16.0,21.0,37.0,39.0,31.0
2022,미세먼지,강원,양구,36.0,34.0,26.0,32.0,23.0,15.0,13.0,13.0,12.0,12.0,24.0,29.0,22.0
2022,미세먼지,강원,고성,26.0,27.0,31.0,34.0,26.0,17.0,13.0,12.0,15.0,13.0,23.0,22.0,21.0
2022,미세먼지,강원,정선,41.0,39.0,42.0,38.0,33.0,23.0,18.0,17.0,15.0,16.0,31.0,37.0,29.0
2022,미세먼지,강원,춘천,40.0,35.0,36.0,37.0,29.0,20.0,19.0,17.0,15.0,16.0,32.0,35.0,27.0
2022,미세먼지,강원,강릉,29.0,27.0,42.0,39.0,30.0,21.0,16.0,17.0,20.0,21.0,34.0,31.0,26.0
2022,미세먼지,강원,원주,43.0,38.0,40.0,41.0,34.0,24.0,25.0,20.0,18.0,22.0,38.0,38.0,32.0
2022,미세먼지,강원,동해,24.0,27.0,48.0,36.0,29.0,22.0,20.0,19.0,20.0,17.0,29.0,24.0,26.0
2022,미세먼지,강원,삼척,22.0,24.0,32.0,31.0,25.0,19.0,17.0,16.0,14.0,12.0,22.0,19.0,21.0
2022,미세먼지,강원,평창,36.0,35.0,36.0,32.0,25.0,15.0,7.0,15.0,18.0,25.0,40.0,44.0,28.0
2022,미세먼지,강원,양양,26.0,28.0,32.0,32.0,25.0,16.0,13.0,13.0,13.0,12.0,24.0,22.0,21.0
2022,미세먼지,강원,속초,24.0,25.0,34.0,36.0,28.0,19.0,16.0,16.0,19.0,14.0,23.0,20.0,23.0
2022,미세먼지,강원,영월,37.0,32.0,35.0,32.0,28.0,21.0,19.0,16.0,16.0,19.0,30.0,33.0,27.0
